"","Candidate","Constituency","Party","CriminalCase","Education","TotalAssets","Liabilities"
"1","Godam Nagesh","ADILABAD","T",0,"Post Graduate",10378857,148784
"2","Dr. Ramshankar Katheria","AGRA","BJP",21,"Doctorate",14634885,4035000
"3","Paresh Dahyalal Rawal","AHMEDABAD EAST","BJP",0,"12th Pass",795211576,81472461
"4","Dr. Solanki Kiritbhai Premjibhai","AHMEDABAD WEST","BJP",0,"Post Graduate",34085266,208007
"5","Gandhi Dilipkumar Mansukhlal","AHMEDNAGAR","BJP",16,"10th Pass",65316725,34176876
"6","Sanwar Lal Jat","AJMER","BJP",0,"Doctorate",18064656,0
"7","Devendra Singh Urf Bhole Singh","AKBARPUR","BJP",0,"10th Pass",28546617,559965
"8","Dhotre Sanjay Shyamrao","AKOLA","BJP",3,"Graduate Professional",48501735,6928458
"9","K C Venugopal","ALAPPUZHA","INC",0,"Post Graduate",12856075,456010
"10","P.K.Biju","ALATHUR","CPI(M)",0,"Post Graduate",3231047,341749
"11","Satish Kumar","ALIGARH","BJP",1,"10th Pass",52180006,754800
"12","Dasrath Tirkey","ALIPURDUA","AITC",0,"Graduate",3550353,293909
"13","Shyama Charan Gupta","ALLAHABAD","BJP",0,"Graduate Professional",472851707,0
"14","Ajay Tamta","ALMORA","BJP",0,"12th Pass",6366653,2757846
"15","Mahant Chand Nath Yogi","ALWAR","BJP",0,"Graduate",199653,0
"16","Pandula Ravindra Babu","AMALAPURAM","TDP",0,"Graduate Professional",27131000,3000000
"17","Rattan Lal Kataria","AMBALA","BJP",0,"Post Graduate",42150634,843229
"18","Hariom","AMBEDKAR NAGAR","BJP",0,"Post Graduate",15318114,0
"19","Rahul Gandhi","AMETHI","INC",0,"Post Graduate",94006549,1800000
"20","Adsul Anandrao Vithoba","AMRAVATI","SHS",1,"Graduate",32596257,1587104
"21","Kachhadiya Naranbhai Bhikhabhai","AMRELI","BJP",2,"12th Pass",34164801,4971590
"22","Captain Amarinder Singh","AMRITSAR","INC",3,"Graduate",863564071,4853456
"23","Kanwar Singh Tanwar","AMROHA","BJP",0,"5th Pass",1788430770,4036151
"24","Muttamsetti Srinivasa Rao","ANAKAPALLE","TDP",1,"Illiterate",213294327,64899193
"25","Patel Dilipbhai Manibhai","ANAND","BJP",4,"10th Pass",75998610,7632620
"26","Prem Singh Chandumajra","ANANDPUR SAHIB","SAD",0,"Post Graduate",141599902,2248200
"27","Jutur Chinna Reddy Divakar Reddy","ANANTAPUR","TDP",0,"12th Pass",226481020,3265000
"28","Mehbooba Mufti","ANANTNAG","JKPDP",1,"Graduate Professional",5200000,0
"29","Bishnu Pada Ray","ANDAMAN & NICOBAR ISLANDS","BJP",1,"Graduate",5658980,175115
"30","Dharmendra Kumar","AONLA","BJP",0,"10th Pass",5364652,0
"31","Hari G","ARAKKONAM","AIADMK",4,"Post Graduate",32966706,0
"32","Kothapalli Geetha","ARAKU","Yuvajana Sramika Rythu Congress Party",0,"Post Graduate",65147467,43261606
"33","Aparupa Poddar (Afrin Ali)","ARAMBAG","AITC",0,"Post Graduate",3271869,200000
"34","V.Elumalai","ARANI","AIADMK",0,"Graduate Professional",70492462,25000
"35","Taslim Uddin","ARARIA","RJD",4,"Literate",42368468,1026919
"36","Raj Kumar Singh","ARRAH","BJP",0,"Graduate Professional",48403293,0
"37","Ninong Ering","ARUNACHAL EAST","INC",0,"Graduate",88065000,0
"38","Kiren Rijiju","ARUNACHAL WEST","BJP",0,"Graduate Professional",12539868,475000
"39","Babul Supriya Boral (Babul Supriyo)","ASANSOL","BJP",0,"Graduate",75289537,14748456
"40","Ladu Kishore Swain","ASKA","BJD",0,"Graduate",3488390,25000
"41","A Sampath","ATTINGAL","CPI(M)",1,"Doctorate",17791149,1421392
"42","Chandrakant Bhaurao Khaire","AURANGABAD","SHS",8,"12th Pass",90614560,20307244
"43","Sushil Kumar Singh","AURANGABAD","BJP",5,"Post Graduate",127845854,7321626
"44","Biren Singh Engti","AUTONOMOUS DISTRICT","INC",0,"Post Graduate",35367390,0
"45","Mulayam Singh Yadav","AZAMGARH","SP",0,"Post Graduate",159671544,0
"46","Dharmandra Yadav","BADAUN","SP",0,"Post Graduate",24987715,8950291
"47","P.C. Gaddigoudar","BAGALKOT","BJP",0,"Graduate Professional",36362500,9589199
"48","Dr. Satyapal Singh","BAGHPAT","BJP",0,"Doctorate",67402076,352000
"49","Adhir Ranjan Chowdhury","BAHARAMPUR","INC",16,"10th Pass",81465854,0
"50","Savitri Bai Foole","BAHRAICH","BJP",8,"Graduate",1121491,538145
"51","Bodhsingh Bhagat","BALAGHAT","BJP",0,"Graduate",24959436,1393732
"52","Rabindra Kumar Jena","BALASORE","BJD",0,"Post Graduate",570139716,55893020
"53","Bharat Singh","BALLIA","BJP",3,"Graduate",21130089,1102553
"54","Arpita Ghosh","BALURGHAT","AITC",0,"Graduate",544790,0
"55","Chaudhry Haribhai Parthibhai","BANASKANTHA","BJP",0,"Graduate",15773564,0
"56","Bhairon Prasad Mishra","BANDA","BJP",3,"12th Pass",50034910,600000
"57","P.C. Mohan","BANGALORE CENTRAL","BJP",2,"12th Pass",475796999,261111285
"58","D.V. Sadananda Gowda","BANGALORE NORTH","BJP",0,"Graduate Professional",98888874,37020152
"59","D.K.Suresh","BANGALORE RURAL","INC",8,"12th Pass",858713138,184854756
"60","Ananth Kumar","BANGALORE SOUTH","BJP",0,"Graduate Professional",45224706,2883233
"61","Kapil Krishna Thakur","BANGAON","AITC",0,"Graduate",9667890,0
"62","Jaiprakash Narayan Yadav","BANKA","RJD",2,"Post Graduate",27846274,791539
"63","Sreemati Dev Varma (Moon Moon Sen)","BANKURA","AITC",0,"Post Graduate",15314000,1013000
"64","Kamlesh Paswan","BANSGAON","BJP",0,"Graduate",101640625,14568500
"65","Manshankar Ninama","BANSWARA","BJP",0,"8th Pass",4040285,870146
"66","Malyadri Sriram","BAPATLA","TDP",0,"Post Graduate",45359744,0
"67","Priyanka Singh Rawat","BARABANKI","BJP",0,"Post Graduate",13175500,1450000
"68","Supriya Sule","BARAMATI","NCP",0,"Graduate",1139090851,0
"69","Muzaffar Hussain Baig","BARAMULLA","JKPDP",0,"Post Graduate",200707183,11401285
"70","Dr. Kakali Ghoshdostidar","BARASAT","AITC",0,"Graduate Professional",31254311,1168220
"71","Sunil Kumar Mondal","BARDHAMAN PURBA","AITC",0,"Graduate Professional",11841000,1420000
"72","Mamtaz Sanghamita","BARDHAMAN-DURGAPUR","AITC",0,"Post Graduate",107680000,0
"73","Parbhubhai Nagarbhai Vasava","BARDOLI","BJP",1,"Othe",15909957,1353400
"74","Santosh Gangwar","BAREILLY","BJP",0,"Graduate Professional",38602862,1777215
"75","Prabhas Kumar Singh","BARGARH","BJD",0,"Doctorate",5786971,670000
"76","Col. Sona Ram","BARMER","BJP",1,"Graduate Professional",174678454,5584331
"77","Siraj Uddin Ajmal","BARPETA","AIUDF",0,"Graduate",670806607,0
"78","Dinesh Trivedi","BARRACKPUR","AITC",0,"Post Graduate",53582340,15661349
"79","Idris Ali","BASIRHAT","AITC",9,"Graduate Professional",9800277,0
"80","Dinesh Kashyap","BASTAR","BJP",1,"Post Graduate",16108199,2191216
"81","Harish Chandra","BASTI","BJP",2,"Post Graduate",5350882,860185
"82","Haimrat Kaur Badal","BATHINDA","SAD",0,"10th Pass",1081664910,412634299
"83","Munde Gopinathrao Pandurang","BEED","BJP",3,"Graduate Professional",380072890,335729817
"84","Bhola Singh","BEGUSARAI","BJP",0,"Doctorate",25248102,0
"85","Suresh Angadi","BELGAUM","BJP",1,"Graduate Professional",417003065,366283849
"86","B Sreeramulu","BELLARY","BJP",8,"Graduate",151392844,4050947
"87","Sidhant Mohapatra","BERHAMPUR","BJD",0,"Graduate",16462430,1183828
"88","Jyoti Dhurve","BETUL","BJP",2,"Post Graduate",26232000,1000000
"89","Virendra Singh","BHADOHI","BJP",0,"Graduate",11531458,791186
"90","Arjun Charan Sethi","BHADRAK","BJD",0,"Post Graduate",6730000,2424000
"91","Shailesh Kumar Urph Bulo Mandal","BHAGALPUR","RJD",1,"12th Pass",20216734,0
"92","Nanabhau Falgunrao Patole","BHANDARA-GONDIYA","BJP",5,"Graduate",12738190,0
"93","Bahadur Singh","BHARATPUR","BJP",0,"Literate",19142363,1333100
"94","Mansukhbhai Dhanjibhai Vasava","BHARUCH","BJP",0,"Post Graduate",6571062,639000
"95","Shyal Bhartiben Dhirubhai","BHAVNAGAR","BJP",0,"Graduate Professional",7748925,3072058
"96","Subhash Chandra Baheria","BHILWARA","BJP",0,"Graduate",142870042,8665902
"97","Bhagirath Prasad","BHIND","BJP",0,"Doctorate",21240286,3687610
"98","Kapil Moreshwar Patil","BHIWANDI","BJP",0,"Graduate",363758831,10697367
"99","Dharambir","BHIWANI-MAHENDRAGARH","BJP",0,"Graduate",50057200,4530000
"100","Dr. Naaiah Boora","BHONGIR","T",0,"Post Graduate",202983225,13574088
"101","Alok Sanjar","BHOPAL","BJP",0,"Graduate Professional",14594066,300000
"102","Prasanna Kumar Patasani,","BHUBANESWAR","BJD",0,"Post Graduate",13557443,9590067
"103","Bhagwanth","BIDAR","BJP",0,"Graduate Professional",56559290,16829000
"104","Ramesh Jigajinagi","BIJAPUR","BJP",2,"Graduate",89429828,5305043
"105","Kunwar Bhartendra","BIJNOR","BJP",2,"Post Graduate",24840646,0
"106","Arjun Ram Meghwal","BIKANER","BJP",0,"Post Graduate",18142863,1216408
"107","Lakhanlal Sau S/O Kalyan Lal Sahu","BILASPUR","BJP",0,"Post Graduate",8661133,306357
"108","Satabdi Roy(Banerjee)","BIRBHUM","AITC",0,"Graduate",54972174,5478944
"109","Saumitra Khan","BISHNUPUR","AITC",1,"12th Pass",1197255,0
"110","Kalikesh Narayan Singh Deo","BOLANGIR","BJD",2,"Graduate",87955818,24410449
"111","Anupam Hazra","BOLPUR","AITC",0,"Doctorate",4866883,0
"112","Dr. Bhola Singh","BULANDSHAHR","BJP",0,"Graduate",12577537,0
"113","Jadhav Prataprao Ganpatrao","BULDHANA","SHS",2,"12th Pass",36033147,684092
"114","Ashwini Kumar Choubey","BUXAR","BJP",0,"Graduate",22094499,1923552
"115","Innocent","CHALAKUDY","IND",0,"8th Pass",54474761,1303000
"116","R. Dhruvanarayana","CHAMARAJANAGAR","INC",0,"Post Graduate",31519950,2605818
"117","Mahendra Nath","CHANDAULI","BJP",0,"Doctorate",26489505,1114000
"118","Smt. Kirron Kher","CHANDIGARH","BJP",0,"Post Graduate",335343871,1886187
"119","Dr. Hah Vardhan","CHANDNI CHOWK","BJP",2,"Post Graduate",28229308,1780492
"120","Ahir Hansraj Gangaram","CHANDRAPUR","BJP",11,"10th Pass",15548000,99500
"121","Sunil Kumar Singh","CHATRA","BJP",0,"Post Graduate",174744806,950052
"122","S.R. Vijayakumar","CHENNAI CENTRAL","AIADMK",0,"Graduate Professional",13401510,350483
"123","Venkatesh Babu .T.G","CHENNAI NORTH","AIADMK",0,"Post Graduate",37038275,804032
"124","Dr. J. Jayavardhan","CHENNAI SOUTH","AIADMK",0,"Graduate Professional",33959072,10981100
"125","Konda Vishweshwar Reddy","CHEVELLA","T",0,"Post Graduate",5286230210,74111133
"126","Kamal Nath","CHHINDWARA","INC",0,"Graduate",2069080434,51172087
"127","Rathwa Ramsingbhai Patalbhai","CHHOTA UDAIPUR","BJP",0,"Post Graduate",39769675,9763903
"128","M.Chandrakasi","CHIDAMBARAM","AIADMK",0,"Graduate",7243646,2020472
"129","M Veerappa Moily","CHIKKBALLAPUR","INC",0,"Graduate Professional",137366682,39433827
"130","Prakash Hukkeri","CHIKKODI","INC",0,"12th Pass",75717628,3635650
"131","B.N.Chandrappa","CHITRADURGA","INC",0,"Post Graduate",48303759,13800000
"132","Naramalli Sivaprasad","CHITTOOR","TDP",0,"Graduate Professional",14878003,0
"133","Chandra Prakash","CHITTORGARH","BJP",0,"Graduate",14134693,687284
"134","Rahul Kaswan","CHURU","BJP",0,"Graduate",25721266,5386104
"135","Nagarajan, P.","COIMBATORE","AIADMK",0,"Graduate Professional",34306545,2235538
"136","Renuka Sinha","COOCHBEHAR","AITC",0,"Graduate Professional",13017282,0
"137","A.Arunmozhithevan","CUDDALORE","AIADMK",9,"Graduate Professional",15765250,0
"138","Bhartruhari Mahatab","CUTTACK","BJD",0,"Post Graduate",88834098,0
"139","Natubhai G. Patel","DADRA & NAGAR HAVELI","BJP",5,"5th Pass",154760217,62286836
"140","Bhabhor Jasvantsinh Sumanbhai","DAHOD","BJP",0,"Graduate Professional",19661231,1741547
"141","Nalin Kumar Katil","DAKSHINA KANNADA","BJP",1,"10th Pass",8789001,1493367
"142","Patel Lalubhai Babubhai","DAMAN & DIU","BJP",0,"8th Pass",144931238,1234039
"143","Prahalad Singh Patel","DAMOH","BJP",0,"Graduate Professional",39586235,12429302
"144","Kirti Azad","DARBHANGA","BJP",4,"Graduate",28531267,431860
"145","Surendrajeet Singh Ahluwalia","DARJEELING","BJP",0,"Graduate Professional",23377223,443035
"146","Harish Chandra","DAUSA","BJP",0,"Graduate",60394789,45000
"147","G.M. Siddeshwara","DAVANAGERE","BJP",0,"10th Pass",232375703,17951455
"148","Kalraj Mishra","DEORIA","BJP",0,"Post Graduate",55048193,0
