Sno,Candidate,Constituency,Party,CriminalCase,Education,TotalAssets,Liabilities,Sex
1,Godam Nagesh,Adilabad,T,0,Post Graduate,10378857,148784,M
2,Dr. Ramshankar Katheria,Agra,BJP,21,Doctorate,14634885,4035000,M
3,Paresh Dahyalal Rawal,Ahmadabad (East),BJP,0,12th Pass,795211576,81472461,M
4,Dr. Solanki Kiritbhai Premjibhai,Ahmadabad (West),BJP,0,Post Graduate,34085266,208007,M
5,Gandhi Dilipkumar Mansukhlal,Ahmadnagar,BJP,16,10th Pass,65316725,34176876,M
6,Sanwar Lal Jat,Ajmer,BJP,0,Doctorate,18064656,0,M
7,Devendra Singh Urf Bhole Singh,Akbarpur,BJP,0,10th Pass,28546617,559965,M
8,Dhotre Sanjay Shyamrao,Akola,BJP,3,Graduate Professional,48501735,6928458,M
9,K C Venugopal,Alappuzha,INC,0,Post Graduate,12856075,456010,M
10,P.K.Biju,Alathur,CPI(M),0,Post Graduate,3231047,341749,M
11,Satish Kumar,Aligarh,BJP,1,10th Pass,52180006,754800,M
12,Dasrath Tirkey,Alipurduars,AITC,0,Graduate,3550353,293909,M
13,Shyama Charan Gupta,Allahabad,BJP,0,Graduate Professional,472851707,0,M
14,Ajay Tamta,Almora,BJP,0,12th Pass,6366653,2757846,M
15,Mahant Chand Nath Yogi,Alwar,BJP,0,Graduate,199653,0,M
16,Pandula Ravindra Babu,Amlapuram,TDP,0,Graduate Professional,27131000,3000000,M
17,Rattan Lal Kataria,Ambala,BJP,0,Post Graduate,42150634,843229,M
18,Hariom,Ambedkar Nagar,BJP,0,Post Graduate,15318114,0,M
19,Rahul Gandhi,Amethi,INC,0,Post Graduate,94006549,1800000,M
20,Adsul Anandrao Vithoba,Amravati,SHS,1,Graduate,32596257,1587104,M
21,Kachhadiya Naranbhai Bhikhabhai,Amreli,BJP,2,12th Pass,34164801,4971590,M
22,Captain Amarinder Singh,Amritsar,INC,3,Graduate,863564071,4853456,M
23,Kanwar Singh Tanwar,Amroha,BJP,0,5th Pass,1788430770,4036151,M
24,Muttamsetti Srinivasa Rao,Anakapalli,TDP,1,Illiterate,213294327,64899193,M
25,Patel Dilipbhai Manibhai,Anand,BJP,4,10th Pass,75998610,7632620,M
26,Prem Singh Chandumajra,Anandpur Sahib,SAD,0,Post Graduate,141599902,2248200,M
27,Jutur Chinna Reddy Divakar Reddy,Anantapur,TDP,0,12th Pass,226481020,3265000,M
28,Mehbooba Mufti,Anantnag,JKPDP,1,Graduate Professional,5200000,0,M
29,Bishnu Pada Ray,Andaman & Nicobar Islands,BJP,1,Graduate,5658980,175115,M
30,Dharmendra Kumar,Aonla,BJP,0,10th Pass,5364652,0,M
31,Hari G,Arakkonam,AIADMK,4,Post Graduate,32966706,0,M
32,Kothapalli Geetha,Araku,Yuvajana Sramika Rythu Congress Party,0,Post Graduate,65147467,43261606,F
33,Aparupa Poddar (Afrin Ali),Arambag,AITC,0,Post Graduate,3271869,200000,F
34,V.Elumalai,Arani,AIADMK,0,Graduate Professional,70492462,25000,M
35,Taslim Uddin,Araria,RJD,4,Literate,42368468,1026919,M
36,Raj Kumar Singh,Arrah,BJP,0,Graduate Professional,48403293,0,M
37,Ninong Ering,Arunachal East,INC,0,Graduate,88065000,0,M
38,Kiren Rijiju,Arunachal West,BJP,0,Graduate Professional,12539868,475000,M
39,Babul Supriya Boral (Babul Supriyo),Asansol,BJP,0,Graduate,75289537,14748456,M
40,Ladu Kishore Swain,Aska,BJD,0,Graduate,3488390,25000,M
41,A Sampath,Attingal,CPI(M),1,Doctorate,17791149,1421392,M
42,Chandrakant Bhaurao Khaire,Aurangabad,SHS,8,12th Pass,90614560,20307244,M
43,Sushil Kumar Singh,Aurangabad,BJP,5,Post Graduate,127845854,7321626,M
44,Biren Singh Engti,Autonomous District,INC,0,Post Graduate,35367390,0,M
45,Mulayam Singh Yadav,Azamgarh,SP,0,Post Graduate,159671544,0,M
46,Dharmandra Yadav,Budaun,SP,0,Post Graduate,24987715,8950291,M
47,P.C. Gaddigoudar,Bagalkot,BJP,0,Graduate Professional,36362500,9589199,M
48,Dr. Satyapal Singh,Baghpat,BJP,0,Doctorate,67402076,352000,M
49,Adhir Ranjan Chowdhury,Baharampur,INC,16,10th Pass,81465854,0,M
50,Savitri Bai Foole,Bahraich,BJP,8,Graduate,1121491,538145,F
51,Bodhsingh Bhagat,Balaghat,BJP,0,Graduate,24959436,1393732,M
52,Rabindra Kumar Jena,Baleshwar,BJD,0,Post Graduate,570139716,55893020,M
53,Bharat Singh,Ballia,BJP,3,Graduate,21130089,1102553,M
54,Arpita Ghosh,Balurghat,AITC,0,Graduate,544790,0,F
55,Chaudhry Haribhai Parthibhai,Banas Kantha,BJP,0,Graduate,15773564,0,M
56,Bhairon Prasad Mishra,Banda,BJP,3,12th Pass,50034910,600000,M
57,P.C. Mohan,Bangalore Central,BJP,2,12th Pass,475796999,261111285,M
58,D.V. Sadananda Gowda,Bangalore North,BJP,0,Graduate Professional,98888874,37020152,M
59,D.K.Suresh,Bangalore Rural,INC,8,12th Pass,858713138,184854756,M
60,Ananth Kumar,Bangalore South,BJP,0,Graduate Professional,45224706,2883233,M
61,Kapil Krishna Thakur,Bangaon,AITC,0,Graduate,9667890,0,M
62,Jaiprakash Narayan Yadav,Banka,RJD,2,Post Graduate,27846274,791539,M
63,Sreemati Dev Varma (Moon Moon Sen),Bankura,AITC,0,Post Graduate,15314000,1013000,F
64,Kamlesh Paswan,Bansgaon,BJP,0,Graduate,101640625,14568500,M
65,Manshankar Ninama,Banswara,BJP,0,8th Pass,4040285,870146,M
66,Malyadri Sriram,Bapatla,TDP,0,Post Graduate,45359744,0,M
67,Priyanka Singh Rawat,Barabanki,BJP,0,Post Graduate,13175500,1450000,F
68,Supriya Sule,Baramati,NCP,0,Graduate,1139090851,0,F
69,Muzaffar Hussain Baig,Baramula,JKPDP,0,Post Graduate,200707183,11401285,M
70,Dr. Kakali Ghoshdostidar,Barasat,AITC,0,Graduate Professional,31254311,1168220,F
71,Sunil Kumar Mondal,Barddhaman Purba,AITC,0,Graduate Professional,11841000,1420000,M
72,Mamtaz Sanghamita,Barddhaman - Durgapur,AITC,0,Post Graduate,107680000,0,M
