Candidate,Constituency,Education,ST_CODE,PC_CODE
Kaushal Yadav,NAWADA,Post Graduate,S04,39
Kiran Sharma,AZAMGARH,8th Pass,S24,69
M. Aamir Rashadi,AZAMGARH,Others,S24,69
Rakesh Kumar Giri,MAHARAJGANJ,Graduate Professional,S24,63
(Kuppal)G.Devadoss,CHENNAI SOUTH,8th Pass,S22,3
(Maj Gen (Retd.) ) Bhuwan Chandra Khanduri (Avsm),GARHWAL,Graduate Professional,S28,2
A Biju,ALATHUR,8th Pass,S11,9
A N Radhakrishnan,ERNAKULAM,Graduate,S11,12
A Nelson,SIVAGANGA,12th Pass,S22,31
A P Jithender Reddy,MAHBUBNAGAR,Graduate,S01,11
A Pandian,ANDAMAN & NICOBAR ISLANDS,12th Pass,U01,1
A Prasad,KOLAR,10th Pass,S10,28
A Sampath,ATTINGAL,Doctorate,S11,19
A Thavamani,MADURAI,Illiterate,S22,32
A Vijayaraghavan,KOZHIKODE,Graduate Professional,S11,5
A. Devadas,BELLARY,10th Pass,S10,9
A. Irudayadass,CHENNAI SOUTH,Graduate,S22,3
A. Jaiganesh,CHENNAI SOUTH,Graduate,S22,3
A. Josekutty,KOLLAM,10th Pass,S11,18
A. Magesh,CHENNAI SOUTH,Graduate,S22,3
A. P. Shamseer,VADAKARA,Literate,S11,3
A. Raghunath Varma,BERHAMPUR,Post Graduate,S18,20
A. Shadhick Batcha,TIRUCHIRAPPALLI,Post Graduate,S22,24
A.Arunmozhithevan,CUDDALORE,Graduate Professional,S22,26
A.Baskar,CUDDALORE,10th Pass,S22,26
A.Ganesan,ARANI,8th Pass,S22,12
A.Govindasamy,KALLAKURICHI,8th Pass,S22,14
A.Hamid Sh. Habib,DHULE,8th Pass,S13,2
A.K. Aggarwal,VARANASI,10th Pass,S24,77
A.K. Aggarwal,NORTH EAST DELHI,10th Pass,U05,2
A.K. Mohan,DURG,10th Pass,S26,7
A.K.Moorthy,ARANI,Post Graduate,S22,12
A.K.Parashurama Kotemallur,DAVANAGERE,12th Pass,S10,13
A.K.Perumal,KALLAKURICHI,Post Graduate,S22,14
A.K.Salahudeen,KOLLAM,12th Pass,S11,18
A.K.Sheikdavood,TIRUPPUR,Graduate,S22,18
A.Kannan,MADURAI,8th Pass,S22,32
A.Krishnappa,TUMKUR,Graduate,S10,19
A.M.H. Nazeem,PONDICHERRY,12th Pass,U07,1
A.M.Smitha,VADAKARA,Graduate,S11,3
A.Mahadevan,ARANI,12th Pass,S22,12
A.Mogheeth Khan,TIRUPPUR,Graduate,S22,18
A.P. Ahamad,HASSAN,Illiterate,S10,16
A.Ponnusamy,TIRUPPUR,Literate,S22,18
A.R. Krishna Murthy,CHAMARAJANAGAR,Post Graduate,S10,22
A.Ramesh,VILUPPURAM,10th Pass,S22,13
A.S.Dsilva,TUMKUR,Graduate,S10,19
A.Shajahan,KALLAKURICHI,Graduate Professional,S22,14
A.T. Dadakhalandar,DAVANAGERE,10th Pass,S10,13
A.V.Thamarakshan,ALAPPUZHA,Post Graduate,S11,15
Aaftab Alam Khan,SANT KABIR NAGAR,Graduate Professional,S24,62
"Aaron Rashid, J.M.",THENI,12th Pass,S22,33
Aasutosh Verma,GIRIDIH,Graduate Professional,S27,6
Aayar Muljibhai Khanabhai,AHMEDABAD WEST,10th Pass,S06,8
Ab Hamid Malik,BARAMULLA,Graduate Professional,S09,1
Abanindra Nath Baidya,MATHURAPUR,10th Pass,S25,20
Abbas Hussain Shaikh,MUMBAI SOUTH CENTRAL,10th Pass,S13,30
Abbas Mothalappara,KASARAGOD,10th Pass,S11,1
Abburi Koteswara Rao,GUNTUR,10th Pass,S01,30
Abdul Ahad Mir,ANANTNAG,12th Pass,S09,3
Abdul Aleem,HARDWAR,Post Graduate,S28,5
Abdul Amir Amiro,CHANDNI CHOWK,5th Pass,U05,1
Abdul Azeem,BANGALORE NORTH,Post Graduate,S10,24
Abdul Aziz,NAGAUR,Graduate,S20,14
Abdul Aziz Bhartiya,JAIPUR,Graduate,S20,7
Abdul Bari Siddiqui,MADHUBANI,12th Pass,S04,6
Abdul Basit Ibrahim Faith,MUMBAI SOUTH,Graduate,S13,31
Abdul Gani,NIZAMABAD,Graduate,S01,4
Abdul Hafeez Abdul Aziz,BULDHANA,12th Pass,S13,5
Abdul Hameed,BIDAR,Post Graduate,S10,7
Abdul Hussain,BARAMULLA,Others,S09,1
Abdul Jabbar K K,KANNUR,10th Pass,S11,2
Abdul Jaleel,WAYANAD,Graduate,S11,4
Abdul Kareem,CHALAKUDY,10th Pass,S11,11
Abdul Kareem Khan,NIZAMABAD,8th Pass,S01,4
Abdul Khaleque,MALDAHA UTTAR,Graduate,S25,7
Abdul Latif,GURGAON,5th Pass,S07,9
Abdul Latif Abdul Kadir Shaikh,MUMBAI SOUTH,8th Pass,S13,31
Abdul Majid Chouhan,JAMMU,10th Pass,S09,6
Abdul Mannan,SREERAMPUR,Graduate,S25,27
Abdul Mannan Barbhuiya,SILCHAR,Graduate,S03,2
Abdul Mannan Hossain,MURSHIDABAD,Graduate,S25,11
Abdul Muneer,LAKSHADWEEP,Post Graduate,U06,1
Abdul Rahim,HAZARIBAGH,Graduate,S27,14
Abdul Rahman,ARARIA,Literate,S04,9
"Abdul Rahman, B.",VELLORE,10th Pass,S22,8
"Abdul Rahman, M.",VELLORE,Post Graduate,S22,8
"Abdul Rahman, N.",VELLORE,10th Pass,S22,8
"Abdul Rahman, R.",PERAMBALUR,10th Pass,S22,25
Abdul Rashid Sheikh,BARAMULLA,Graduate,S09,1
Abdul Rashid Tantray,SRINAGAR,10th Pass,S09,2
Abdul Safiq Khan,RAIPUR,10th Pass,S26,8
Abdul Salam,GARHWAL,Illiterate,S28,2
Abdul Salam N U,KASARAGOD,Post Graduate,S11,1
"Abdul Salam, A.",COIMBATORE,5th Pass,S22,20
Abdul Sami Salmani,NORTH EAST DELHI,Others,U05,2
Abdul Tahir (Bablu - Advocate),BHOPAL,Graduate Professional,S12,19
Abdul Wafati Ansari Urf Yuvraj Tailors,REWA,10th Pass,S12,10
Abdul Waheed Shaik,GUNTUR,10th Pass,S01,30
Abdul Wahid I,SALEM,Post Graduate,S22,15
Abdur Rahaman,KATIHAR,12th Pass,S04,11
Abdur Rezak Sk,TAMLUK,12th Pass,S25,30
Abdurahiman Vadakkathinakath,PONNANI,8th Pass,S11,7
Abdurahiman Varikottil,PONNANI,Literate,S11,7
Abdurahiman Vayarakath,PONNANI,Literate,S11,7
Abdus Sadek Sarkar,BALURGHAT,Graduate Professional,S25,6
Abdus Sattar Mujahed,SECUNDERABAD,Graduate,S01,8
Abdus Sayeed,JANGIPUR,12th Pass,S25,9
Abdus Sukur,BAHARAMPUR,Others,S25,10
